name,filter,mjd,flux,flux_err,zp,zpsys
04D1pd,sdssi,53297.38,172.47,27.855,30,bd17
04D1pd,sdssg,53297.41,-1.188,9.498,30,bd17
04D1pd,sdssz,53299.37,115.07,48.106,30,bd17
04D1pd,sdssi,53300.35,166.96,20.680999999999997,30,bd17
04D1pd,sdssr,53300.39,28.863000000000003,19.093,30,bd17
04D1pd,sdssr,53311.38,107.08,18.922,30,bd17
04D1pd,sdssi,53311.41,351.49,16.705,30,bd17
04D1pd,sdssg,53313.36,-4.5039,7.0813,30,bd17
04D1pd,sdssi,53316.38,339.6,24.125,30,bd17
04D1pd,sdssg,53316.38,4.6592,5.155,30,bd17
04D1pd,sdssr,53316.41,100.24,10.798,30,bd17
04D1pd,sdssi,53322.34,299.95,22.396,30,bd17
04D1pd,sdssr,53322.38,82.054,15.423,30,bd17
04D1pd,sdssz,53322.42,378.9,46.883,30,bd17
04D1pd,sdssi,53328.33,303.74,25.219,30,bd17
04D1pd,sdssr,53328.35,49.224,18.163,30,bd17
04D1pd,sdssz,53328.41,348.74,34.418,30,bd17
04D1pd,sdssi,53330.42,243.11,21.404,30,bd17
04D1pd,sdssz,53330.47,319.03,71.125,30,bd17
04D1pd,sdssi,53343.32,162.24,34.568000000000005,30,bd17
04D1pd,sdssr,53343.38,16.671,22.59,30,bd17
04D1pd,sdssz,53343.42,193.77,120.59,30,bd17
04D1pd,sdssz,53344.35,135.74,66.225,30,bd17
04D1pd,sdssi,53350.28,81.929,21.061,30,bd17
04D1pd,sdssr,53350.3,19.902,11.263,30,bd17
04D1pd,sdssg,53350.33,-4.243,7.7486,30,bd17
04D1pd,sdssi,53353.24,68.131,15.975999999999999,30,bd17
04D1pd,sdssr,53353.28,22.737,10.411,30,bd17
04D1pd,sdssg,53353.31,6.5504,6.3122,30,bd17
04D1pd,sdssz,53353.35,112.42,43.681000000000004,30,bd17
04D1pd,sdssi,53356.22,42.348,25.269000000000002,30,bd17
04D1pd,sdssr,53356.25,17.97,13.550999999999998,30,bd17
04D1pd,sdssg,53356.27,15.995999999999999,10.019,30,bd17
04D1pd,sdssi,53358.31,111.69,29.017,30,bd17
04D1pd,sdssz,53358.38,76.373,71.238,30,bd17
04D1pd,sdssi,53376.26,39.909,20.085,30,bd17
04D1pd,sdssr,53376.31,-11.462,14.534,30,bd17
04D1pd,sdssg,53376.33,-8.6854,10.552999999999999,30,bd17
04D1pd,sdssi,53379.24,21.186,30.65,30,bd17
04D1pd,sdssi,53385.26,29.033,32.226,30,bd17
04D1pd,sdssr,53385.29,-7.9078,29.109,30,bd17
04D1pd,sdssz,53386.26,98.12799999999999,76.47800000000001,30,bd17
04D1pd,sdssi,53390.27,132.96,124.65,30,bd17
04D1pd,sdssi,53586.56,-1.8841,13.556,30,bd17
04D1pd,sdssr,53586.6,-2.1901,10.668,30,bd17
04D1pd,sdssg,53587.56,8.7295,7.7561,30,bd17
04D1pd,sdssr,53592.56,-14.530999999999999,13.182,30,bd17
04D1pd,sdssi,53592.58,-28.147,27.322,30,bd17
04D1pd,sdssg,53592.6,-1.5494,8.172,30,bd17
04D1pd,sdssi,53609.52,-5.6554,18.261,30,bd17
04D1pd,sdssr,53609.56,-8.3878,19.684,30,bd17
04D1pd,sdssz,53609.6,49.739,54.871,30,bd17
04D1pd,sdssi,53613.52,-34.843,29.996,30,bd17
04D1pd,sdssr,53613.55,-2.7188,11.98,30,bd17
04D1pd,sdssg,53613.58,-6.4596,7.3307,30,bd17
04D1pd,sdssz,53613.61,-13.954,50.735,30,bd17
04D1pd,sdssz,53617.48,36.037,44.486000000000004,30,bd17
04D1pd,sdssr,53617.52,-4.0261,9.7425,30,bd17
04D1pd,sdssg,53617.54,7.8031,5.8604,30,bd17
04D1pd,sdssi,53617.57,18.211,16.52,30,bd17
04D1pd,sdssi,53622.47,-17.997,26.324,30,bd17
04D1pd,sdssr,53622.5,3.1774,17.602999999999998,30,bd17
04D1pd,sdssg,53622.52,6.8496,12.215,30,bd17
04D1pd,sdssi,53624.49,-0.79002,15.394,30,bd17
04D1pd,sdssr,53624.53,-10.558,12.857000000000001,30,bd17
04D1pd,sdssg,53624.54,-1.5249,7.5693,30,bd17
04D1pd,sdssz,53624.58,-37.634,55.056000000000004,30,bd17
04D1pd,sdssi,53639.53,41.494,16.224,30,bd17
04D1pd,sdssr,53639.57,-12.972000000000001,18.527,30,bd17
04D1pd,sdssz,53639.6,13.155999999999999,59.001999999999995,30,bd17
04D1pd,sdssi,53642.43,59.732,26.362,30,bd17
04D1pd,sdssr,53642.46,36.305,17.194000000000003,30,bd17
04D1pd,sdssg,53642.48,7.0164,9.0772,30,bd17
04D1pd,sdssz,53642.51,3.3345,62.54600000000001,30,bd17
04D1pd,sdssi,53647.55,-19.977999999999998,22.641,30,bd17
04D1pd,sdssi,53648.42,45.248000000000005,23.644000000000002,30,bd17
04D1pd,sdssr,53648.45,-11.607000000000001,12.584000000000001,30,bd17
04D1pd,sdssg,53648.47,-4.9558,8.5357,30,bd17
04D1pd,sdssz,53648.51,-26.965,56.818000000000005,30,bd17
04D1pd,sdssi,53651.41,28.843000000000004,26.41,30,bd17
04D1pd,sdssr,53651.44,0.49906000000000006,14.432,30,bd17
04D1pd,sdssg,53651.46,-1.6731,6.8867,30,bd17
04D1pd,sdssi,53655.42,-4.9242,18.805,30,bd17
04D1pd,sdssz,53655.49,8.0674,65.111,30,bd17
04D1pd,sdssr,53655.52,42.813,20.808000000000003,30,bd17
04D1pd,sdssg,53655.54,-12.53,13.052,30,bd17
04D1pd,sdssi,53666.41,13.225999999999999,30.961,30,bd17
04D1pd,sdssr,53666.46,-71.65,66.422,30,bd17
04D1pd,sdssi,53667.43,-4.6277,17.11,30,bd17
04D1pd,sdssr,53667.47,20.705,15.595999999999998,30,bd17
04D1pd,sdssz,53668.36,22.366,59.086999999999996,30,bd17
04D1pd,sdssi,53670.32,11.822000000000001,28.081,30,bd17
04D1pd,sdssr,53670.34,-17.217,13.417,30,bd17
04D1pd,sdssg,53670.36,-6.2076,6.3935,30,bd17
04D1pd,sdssi,53674.39,9.3426,18.743,30,bd17
04D1pd,sdssr,53674.47,-53.653,19.484,30,bd17
04D1pd,sdssr,53675.38,-6.7923,13.74,30,bd17
04D1pd,sdssg,53675.45,9.0443,7.8255,30,bd17
04D1pd,sdssz,53675.49,29.24,51.043,30,bd17
04D1pd,sdssi,53678.35,65.305,30.226,30,bd17
04D1pd,sdssr,53678.37,3.3386,13.706,30,bd17
04D1pd,sdssg,53678.39,-2.5738,6.966,30,bd17
04D1pd,sdssi,53682.32,105.66,65.934,30,bd17
04D1pd,sdssr,53698.46,-21.462,12.915,30,bd17
04D1pd,sdssi,53699.29,-31.138,15.824000000000002,30,bd17
04D1pd,sdssg,53699.32,-0.66389,5.7702,30,bd17
04D1pd,sdssz,53699.35,-14.708,38.044000000000004,30,bd17
04D1pd,sdssi,53702.29,20.007,27.412,30,bd17
04D1pd,sdssr,53702.34,2.5222,11.89,30,bd17
04D1pd,sdssg,53702.39,-2.3963,5.8258,30,bd17
04D1pd,sdssi,53705.3,35.999,11.603,30,bd17
04D1pd,sdssr,53705.33,-10.341,8.6717,30,bd17
04D1pd,sdssg,53705.35,5.1218,5.3317,30,bd17
04D1pd,sdssz,53705.39,9.7921,35.745,30,bd17
04D1pg,sdssi,53282.46,3.9578,18.579,30,bd17
04D1pg,sdssr,53282.5,11.17,22.355999999999998,30,bd17
04D1pg,sdssz,53282.54,-162.38,78.071,30,bd17
04D1pg,sdssz,53286.54,-34.384,59.598,30,bd17
04D1pg,sdssi,53287.43,34.005,18.527,30,bd17
04D1pg,sdssr,53287.46,-4.0682,14.18,30,bd17
04D1pg,sdssg,53287.48,-2.6548,6.9204,30,bd17
04D1pg,sdssi,53293.39,-27.072,26.995,30,bd17
04D1pg,sdssr,53293.43,30.487,18.762999999999998,30,bd17
04D1pg,sdssg,53293.55,13.015999999999998,8.6354,30,bd17
04D1pg,sdssr,53297.36,5.8541,16.404,30,bd17
04D1pg,sdssi,53297.38,43.508,26.453000000000003,30,bd17
04D1pg,sdssg,53297.41,-16.245,9.792,30,bd17
04D1pg,sdssz,53299.36,15.133,58.041000000000004,30,bd17
04D1pg,sdssi,53300.35,16.801,19.836,30,bd17
04D1pg,sdssr,53300.39,-0.92527,18.875999999999998,30,bd17
04D1pg,sdssr,53311.38,277.16,21.11,30,bd17
04D1pg,sdssi,53311.41,411.34,20.754,30,bd17
04D1pg,sdssg,53313.36,119.11,7.0774,30,bd17
04D1pg,sdssg,53316.38,160.57,5.9783,30,bd17
04D1pg,sdssi,53316.38,629.78,27.745,30,bd17
04D1pg,sdssr,53316.41,484.72,14.065999999999999,30,bd17
04D1pg,sdssi,53322.34,737.21,22.929000000000002,30,bd17
04D1pg,sdssr,53322.38,625.33,19.409000000000002,30,bd17
04D1pg,sdssz,53322.42,943.28,69.447,30,bd17
04D1pg,sdssi,53328.33,756.46,29.444000000000003,30,bd17
04D1pg,sdssr,53328.35,646.13,22.491,30,bd17
04D1pg,sdssz,53328.38,1030.6,70.062,30,bd17
04D1pg,sdssi,53330.42,744.4,26.784000000000002,30,bd17
04D1pg,sdssz,53330.47,1020.4,126.17,30,bd17
04D1pg,sdssi,53343.32,595.84,39.748000000000005,30,bd17
04D1pg,sdssr,53343.38,371.86,33.228,30,bd17
04D1pg,sdssz,53343.41,594.16,194.25,30,bd17
04D1pg,sdssz,53344.35,484.92,109.28,30,bd17
04D1pg,sdssi,53350.28,425.57,22.897,30,bd17
04D1pg,sdssr,53350.31,214.48,12.957,30,bd17
04D1pg,sdssg,53350.33,30.840999999999998,8.7899,30,bd17
04D1pg,sdssi,53353.24,413.14,18.09,30,bd17
04D1pg,sdssr,53353.28,172.83,13.118,30,bd17
04D1pg,sdssg,53353.31,10.603,7.2323,30,bd17
04D1pg,sdssz,53353.34,574.19,63.84,30,bd17
04D1pg,sdssi,53356.22,366.58,28.660999999999998,30,bd17
04D1pg,sdssr,53356.25,129.03,18.205,30,bd17
04D1pg,sdssg,53356.27,18.092,12.687999999999999,30,bd17
04D1pg,sdssi,53358.31,290.58,39.019,30,bd17
04D1pg,sdssz,53358.37,405.47,118.53,30,bd17
04D1pg,sdssi,53376.26,209.45,24.427,30,bd17
04D1pg,sdssr,53376.31,42.903,18.784000000000002,30,bd17
04D1pg,sdssg,53376.33,-11.405,12.605,30,bd17
04D1pg,sdssi,53379.24,145.4,33.259,30,bd17
04D1pg,sdssi,53385.26,132.98,32.799,30,bd17
04D1pg,sdssr,53385.3,24.171,30.826,30,bd17
04D1pg,sdssz,53386.25,238.64,111.63,30,bd17
04D1pg,sdssi,53390.29,218.13,148.6,30,bd17
04D1pg,sdssi,53586.56,16.805,16.54,30,bd17
04D1pg,sdssr,53586.6,16.910999999999998,12.743,30,bd17
04D1pg,sdssg,53587.57,-20.820999999999998,7.9617,30,bd17
04D1pg,sdssr,53592.56,36.065,16.924,30,bd17
04D1pg,sdssi,53592.58,49.187,34.398,30,bd17
04D1pg,sdssg,53592.6,-10.524000000000001,11.127,30,bd17
04D1pg,sdssi,53609.52,15.349,24.090999999999998,30,bd17
04D1pg,sdssr,53609.56,-45.083999999999996,27.944000000000003,30,bd17
04D1pg,sdssz,53609.59,-105.09,79.21300000000001,30,bd17
04D1pg,sdssi,53613.52,54.95,34.625,30,bd17
04D1pg,sdssr,53613.54,-4.1196,17.064,30,bd17
04D1pg,sdssg,53613.58,-1.2859,10.139,30,bd17
04D1pg,sdssz,53613.61,60.846000000000004,75.824,30,bd17
04D1pg,sdssz,53617.48,-68.42,74.931,30,bd17
04D1pg,sdssr,53617.52,-1.9587,12.752,30,bd17
04D1pg,sdssg,53617.54,0.73639,7.5611,30,bd17
04D1pg,sdssi,53617.57,29.329,20.859,30,bd17
04D1pg,sdssi,53622.47,58.34,30.608,30,bd17
04D1pg,sdssr,53622.5,19.609,20.633000000000003,30,bd17
04D1pg,sdssg,53622.52,17.807000000000002,18.539,30,bd17
04D1pg,sdssi,53624.49,2.0491,21.281999999999996,30,bd17
04D1pg,sdssr,53624.53,2.9511,15.857999999999999,30,bd17
04D1pg,sdssg,53624.54,5.759,9.7501,30,bd17
04D1pg,sdssz,53624.57,-61.243,80.52,30,bd17
04D1pp,sdssi,53270.53,-41.653999999999996,14.966,30,bd17
04D1pp,sdssr,53270.56,-23.934,14.169,30,bd17
04D1pp,sdssz,53270.6,-93.036,52.422,30,bd17
04D1pp,sdssi,53282.46,-26.84,18.582,30,bd17
04D1pp,sdssr,53282.5,-3.5873,20.061,30,bd17
04D1pp,sdssz,53282.54,-61.008,59.843,30,bd17
04D1pp,sdssz,53286.54,-68.78,62.582,30,bd17
04D1pp,sdssi,53287.43,-26.314,18.682000000000002,30,bd17
04D1pp,sdssr,53287.46,11.619000000000002,13.239,30,bd17
04D1pp,sdssg,53287.48,-2.7192,5.6788,30,bd17
04D1pp,sdssi,53293.39,-21.778000000000002,22.65,30,bd17
04D1pp,sdssr,53293.43,-14.399000000000001,17.19,30,bd17
04D1pp,sdssg,53293.55,-1.4774,6.9218,30,bd17
04D1pp,sdssr,53297.36,-5.585,13.62,30,bd17
04D1pp,sdssi,53297.38,24.069000000000003,27.112,30,bd17
04D1pp,sdssg,53297.41,1.7863,8.2654,30,bd17
04D1pp,sdssz,53299.37,22.385,44.89,30,bd17
04D1pp,sdssi,53300.35,90.12700000000001,20.487,30,bd17
04D1pp,sdssr,53300.39,79.498,18.059,30,bd17
04D1pp,sdssr,53311.38,325.74,20.555999999999997,30,bd17
04D1pp,sdssi,53311.41,534.91,21.491999999999997,30,bd17
04D1pp,sdssg,53313.36,55.724,6.5425,30,bd17
04D1pp,sdssi,53316.38,616.58,24.075,30,bd17
04D1pp,sdssg,53316.38,53.176,4.6255,30,bd17
04D1pp,sdssr,53316.41,371.38,11.388,30,bd17
04D1pp,sdssi,53322.34,592.11,23.587,30,bd17
04D1pp,sdssr,53322.38,314.66,15.414000000000001,30,bd17
04D1pp,sdssz,53322.42,581.73,45.049,30,bd17
04D1pp,sdssi,53328.33,587.07,25.296,30,bd17
04D1pp,sdssr,53328.35,204.05,17.378,30,bd17
04D1pp,sdssz,53328.41,524.17,35.37,30,bd17
04D1pp,sdssi,53330.42,541.47,24.343000000000004,30,bd17
04D1pp,sdssz,53330.47,527.0,71.234,30,bd17
04D1pp,sdssi,53343.32,231.01,42.888999999999996,30,bd17
04D1pp,sdssr,53343.38,89.993,23.808000000000003,30,bd17
04D1pp,sdssz,53343.42,591.23,135.13,30,bd17
04D1pp,sdssz,53344.36,370.75,72.84,30,bd17
04D1pp,sdssi,53350.28,201.23,22.517,30,bd17
04D1pp,sdssr,53350.3,57.625,11.85,30,bd17
04D1pp,sdssg,53350.33,-1.7756,7.0871,30,bd17
04D1pp,sdssi,53353.24,70.577,17.546,30,bd17
04D1pp,sdssr,53353.28,29.526999999999997,11.174000000000001,30,bd17
04D1pp,sdssg,53353.31,12.297,5.7538,30,bd17
04D1pp,sdssz,53353.35,280.66,45.567,30,bd17
04D1pp,sdssi,53356.22,62.351000000000006,28.905,30,bd17
04D1pp,sdssr,53356.25,15.198,15.937000000000001,30,bd17
04D1pp,sdssg,53356.27,12.033,10.198,30,bd17
04D1pp,sdssi,53358.31,107.36,35.798,30,bd17
04D1pp,sdssz,53358.38,236.97,78.48100000000001,30,bd17
04D1pp,sdssi,53376.26,58.224,23.243000000000002,30,bd17
04D1pp,sdssr,53376.31,31.201999999999998,18.823,30,bd17
04D1pp,sdssg,53376.33,-0.73433,11.269,30,bd17
04D1pp,sdssi,53379.24,34.891,31.393,30,bd17
04D1pp,sdssi,53385.26,32.272,36.139,30,bd17
04D1pp,sdssr,53385.29,-1.9449,29.892,30,bd17
04D1pp,sdssz,53386.26,-19.434,88.853,30,bd17
04D1pp,sdssi,53390.27,88.45,143.82,30,bd17
04D1pp,sdssi,53586.56,20.266,15.097999999999999,30,bd17
04D1pp,sdssr,53586.6,20.276,10.855,30,bd17
04D1pp,sdssg,53587.56,-7.0528,6.3772,30,bd17
04D1pp,sdssr,53592.56,3.8535,13.214,30,bd17
04D1pp,sdssi,53592.58,22.678,30.831,30,bd17
04D1pp,sdssg,53592.6,-11.512,7.7703,30,bd17
04D1pp,sdssi,53609.52,72.34,23.276,30,bd17
04D1pp,sdssr,53609.56,9.2456,20.267,30,bd17
04D1pp,sdssz,53609.6,9.0727,53.653999999999996,30,bd17
04D1pp,sdssi,53613.52,-39.106,33.505,30,bd17
04D1pp,sdssr,53613.55,4.0229,12.572000000000001,30,bd17
04D1pp,sdssg,53613.58,13.196,7.4218,30,bd17
04D1pp,sdssz,53613.61,18.396,55.648999999999994,30,bd17
04D1pp,sdssz,53617.48,51.216,42.528999999999996,30,bd17
04D1pp,sdssr,53617.52,-0.084589,9.7736,30,bd17
04D1pp,sdssg,53617.54,-0.17781,5.3794,30,bd17
04D1pp,sdssi,53617.57,-5.1946,18.164,30,bd17
04D1pp,sdssi,53622.47,0.81353,30.307,30,bd17
04D1pp,sdssr,53622.5,3.9847,19.948,30,bd17
04D1pp,sdssg,53622.52,10.375,11.057,30,bd17
04D1pp,sdssi,53624.49,-0.9217299999999999,18.118,30,bd17
04D1pp,sdssr,53624.53,-3.4674,12.692,30,bd17
04D1pp,sdssg,53624.54,-24.649,6.7149,30,bd17
04D1pp,sdssz,53624.58,-16.543,57.92,30,bd17
04D1pp,sdssi,53639.53,21.816999999999997,18.929000000000002,30,bd17
04D1pp,sdssr,53639.57,8.9435,17.789,30,bd17
04D1pp,sdssz,53639.6,-29.855999999999998,65.317,30,bd17
04D1pp,sdssi,53642.43,-0.5270100000000001,32.373000000000005,30,bd17
04D1pp,sdssr,53642.46,33.15,17.875,30,bd17
04D1pp,sdssg,53642.48,-8.4505,8.2328,30,bd17
04D1pp,sdssz,53642.51,48.891999999999996,60.891000000000005,30,bd17
04D1pp,sdssi,53647.55,7.3367,25.426,30,bd17
04D1pp,sdssi,53648.42,-19.543,27.096999999999998,30,bd17
04D1pp,sdssr,53648.45,2.1831,12.864,30,bd17
04D1pp,sdssg,53648.47,5.319,7.5155,30,bd17
04D1pp,sdssz,53648.51,-97.41799999999999,56.045,30,bd17
04D1pp,sdssi,53651.41,51.191,30.118000000000002,30,bd17
04D1pp,sdssr,53651.44,3.019,16.686,30,bd17
04D1pp,sdssg,53651.46,-6.3847,7.0388,30,bd17
04D1pp,sdssi,53655.42,15.659,20.445999999999998,30,bd17
04D1pp,sdssz,53655.49,-99.495,68.28399999999999,30,bd17
04D1pp,sdssr,53655.52,5.6404,22.269000000000002,30,bd17
04D1pp,sdssg,53655.54,0.49828999999999996,12.097000000000001,30,bd17
04D1pp,sdssi,53666.41,45.323,36.339,30,bd17
04D1pp,sdssr,53666.46,-46.891999999999996,66.555,30,bd17
04D1pu,sdssi,53282.47,-25.726,30.462,30,bd17
04D1pu,sdssr,53282.5,-14.020999999999999,41.396,30,bd17
04D1pu,sdssz,53282.54,-13.661,115.92,30,bd17
04D1pu,sdssz,53286.55,78.791,177.82,30,bd17
04D1pu,sdssi,53287.44,48.787,36.277,30,bd17
04D1pu,sdssr,53287.46,42.042,24.735,30,bd17
04D1pu,sdssg,53287.49,-3.2347,13.056,30,bd17
04D1pu,sdssi,53293.4,5.7873,37.319,30,bd17
04D1pu,sdssr,53293.43,-21.558000000000003,36.556,30,bd17
04D1pu,sdssg,53293.58,-13.460999999999999,23.378,30,bd17
04D1pu,sdssr,53297.36,26.204,32.358000000000004,30,bd17
04D1pu,sdssi,53297.39,64.789,57.797,30,bd17
04D1pu,sdssg,53297.41,-59.511,22.851,30,bd17
04D1pu,sdssz,53299.37,-75.02,100.51,30,bd17
04D1pu,sdssi,53300.36,8.6919,34.745,30,bd17
04D1pu,sdssr,53300.39,-115.09,34.016999999999996,30,bd17
04D1pu,sdssr,53311.38,10.419,29.889,30,bd17
04D1pu,sdssi,53311.43,82.459,32.264,30,bd17
04D1pu,sdssg,53313.36,7.6346,15.193,30,bd17
04D1pu,sdssg,53316.37,13.323,10.34,30,bd17
04D1pu,sdssi,53316.39,198.95,39.984,30,bd17
04D1pu,sdssr,53316.41,198.22,21.656999999999996,30,bd17
04D1pu,sdssi,53322.35,509.42,38.543,30,bd17
04D1pu,sdssr,53322.38,288.67,29.43,30,bd17
04D1pu,sdssz,53322.43,619.4,101.74,30,bd17
04D1pu,sdssi,53328.34,520.41,51.266000000000005,30,bd17
04D1pu,sdssr,53328.35,399.78,31.791999999999998,30,bd17
04D1pu,sdssz,53328.42,727.2,73.648,30,bd17
04D1pu,sdssi,53330.43,511.05,43.88399999999999,30,bd17
04D1pu,sdssz,53330.47,640.64,167.38,30,bd17
04D1pu,sdssi,53343.34,425.08,53.166000000000004,30,bd17
04D1pu,sdssr,53343.38,106.42,48.971000000000004,30,bd17
04D1pu,sdssz,53343.42,515.13,294.13,30,bd17
04D1pu,sdssz,53344.35,453.49,151.32,30,bd17
04D1pu,sdssi,53350.29,203.55,39.641999999999996,30,bd17
04D1pu,sdssr,53350.3,113.65,23.796999999999997,30,bd17
04D1pu,sdssg,53350.34,1.1551,20.77,30,bd17
04D1pu,sdssi,53353.26,280.97,28.127,30,bd17
04D1pu,sdssr,53353.28,68.751,19.753,30,bd17
04D1pu,sdssg,53353.32,-3.7752,15.687999999999999,30,bd17
04D1pu,sdssz,53353.35,259.11,104.37,30,bd17
04D1pu,sdssi,53356.23,253.07,48.663000000000004,30,bd17
04D1pu,sdssr,53356.25,55.306999999999995,26.201999999999998,30,bd17
04D1pu,sdssg,53356.28,3.8204,25.671,30,bd17
04D1pu,sdssi,53358.31,180.97,56.016000000000005,30,bd17
04D1pu,sdssz,53358.38,0.036083,212.65,30,bd17
04D1pu,sdssi,53376.26,41.86600000000001,34.058,30,bd17
04D1pu,sdssr,53376.31,89.51700000000001,31.854,30,bd17
04D1pu,sdssg,53376.34,0.1424,26.514,30,bd17
04D1pu,sdssi,53379.25,18.131,63.108000000000004,30,bd17
04D1pu,sdssi,53385.27,128.88,62.665,30,bd17
04D1pu,sdssr,53385.29,-2.7204,57.486999999999995,30,bd17
04D1pu,sdssz,53386.26,-31.815,166.84,30,bd17
04D1pu,sdssi,53586.57,29.725,21.754,30,bd17
04D1pu,sdssr,53586.6,-9.0435,21.975,30,bd17
04D1pu,sdssg,53587.57,5.7823,17.357,30,bd17
04D1pu,sdssr,53592.56,15.465,22.621,30,bd17
04D1pu,sdssi,53592.59,-13.453,52.093999999999994,30,bd17
04D1pu,sdssg,53592.61,7.0719,18.476,30,bd17
04D1pu,sdssi,53609.54,2.8407,36.299,30,bd17
04D1pu,sdssr,53609.56,-14.385,39.407,30,bd17
04D1pu,sdssz,53609.61,173.75,115.96,30,bd17
04D1pu,sdssi,53613.53,-51.674,73.027,30,bd17
04D1pu,sdssr,53613.54,35.985,28.279,30,bd17
04D1pu,sdssg,53613.58,12.502,16.029,30,bd17
04D1pu,sdssz,53613.61,-77.495,95.89399999999999,30,bd17
04D1pu,sdssz,53617.48,-35.635,90.383,30,bd17
04D1pu,sdssr,53617.52,24.02,18.473,30,bd17
04D1pu,sdssg,53617.55,19.425,14.912,30,bd17
04D1pu,sdssi,53617.58,32.44,27.81,30,bd17
04D1pu,sdssi,53622.47,-82.836,58.685,30,bd17
04D1pu,sdssr,53622.49,22.095,34.78,30,bd17
04D1pu,sdssg,53622.52,19.047,25.516,30,bd17
04D1pu,sdssi,53624.5,-41.261,27.365,30,bd17
04D1pu,sdssr,53624.53,47.228,23.559,30,bd17
04D1pu,sdssg,53624.55,4.0353,16.004,30,bd17
04D1pu,sdssz,53624.58,-111.55,119.46,30,bd17
04D1pu,sdssi,53639.54,-28.884,25.528000000000002,30,bd17
04D1pu,sdssr,53639.57,22.651,36.12,30,bd17
04D1pu,sdssz,53639.6,112.21,123.33,30,bd17
04D1pu,sdssi,53642.44,-43.184,57.111000000000004,30,bd17
04D1pu,sdssr,53642.46,40.671,35.569,30,bd17
04D1pu,sdssg,53642.48,32.705,20.219,30,bd17
04D1pu,sdssz,53642.51,248.2,113.13,30,bd17
04D1pu,sdssi,53647.54,-65.253,29.35,30,bd17
04D1pu,sdssr,53648.45,-11.634,22.386,30,bd17
04D1pu,sdssg,53648.48,2.5138,19.607,30,bd17
04D1pu,sdssz,53648.51,312.81,153.59,30,bd17
04D1qd,sdssi,53282.46,-29.388,19.555,30,bd17
04D1qd,sdssr,53282.5,3.246,18.809,30,bd17
04D1qd,sdssz,53282.54,-2.7866,52.41,30,bd17
04D1qd,sdssz,53286.54,-6.6711,53.357,30,bd17
04D1qd,sdssi,53287.43,-0.8427600000000001,19.35,30,bd17
04D1qd,sdssr,53287.46,-34.257,12.33,30,bd17
04D1qd,sdssg,53287.48,-1.3663,6.1791,30,bd17
04D1qd,sdssi,53293.39,-1.1384,23.049,30,bd17
04D1qd,sdssr,53293.43,3.5727,16.907,30,bd17
04D1qd,sdssg,53293.55,-4.2103,7.2795,30,bd17
04D1qd,sdssr,53297.36,-1.8804,15.985,30,bd17
04D1qd,sdssi,53297.38,-23.358,28.179000000000002,30,bd17
04D1qd,sdssg,53297.41,-11.894,8.9251,30,bd17
04D1qd,sdssz,53299.37,80.125,41.196000000000005,30,bd17
04D1qd,sdssi,53300.35,-9.4431,20.2,30,bd17
04D1qd,sdssr,53300.39,-18.399,16.783,30,bd17
04D1qd,sdssr,53311.38,84.116,21.238000000000003,30,bd17
04D1qd,sdssi,53311.41,226.93,21.006,30,bd17
04D1qd,sdssg,53313.36,27.365,6.5461,30,bd17
04D1qd,sdssg,53316.38,34.602,4.74,30,bd17
04D1qd,sdssi,53316.38,376.18,25.739,30,bd17
04D1qd,sdssr,53316.41,171.75,11.437000000000001,30,bd17
04D1qd,sdssi,53322.34,519.41,22.65,30,bd17
04D1qd,sdssr,53322.38,234.78,15.375,30,bd17
04D1qd,sdssz,53322.42,477.23,40.096,30,bd17
04D1qd,sdssi,53328.33,586.84,24.057,30,bd17
04D1qd,sdssr,53328.35,200.67,16.495,30,bd17
04D1qd,sdssz,53328.41,489.07,31.42,30,bd17
04D1qd,sdssi,53330.42,558.57,22.745,30,bd17
04D1qd,sdssz,53330.47,437.08,62.29,30,bd17
04D1qd,sdssi,53343.32,502.91,39.574,30,bd17
04D1qd,sdssr,53343.38,105.69,23.866999999999997,30,bd17
04D1qd,sdssz,53343.42,334.33,117.82,30,bd17
04D1qd,sdssz,53344.35,376.51,64.683,30,bd17
04D1qd,sdssi,53350.28,287.87,23.814,30,bd17
04D1qd,sdssr,53350.3,72.335,12.489,30,bd17
04D1qd,sdssg,53350.33,10.4,8.0061,30,bd17
04D1qd,sdssi,53353.24,253.72,18.482,30,bd17
04D1qd,sdssr,53353.28,59.818999999999996,12.325999999999999,30,bd17
04D1qd,sdssg,53353.31,17.38,6.1717,30,bd17
04D1qd,sdssz,53353.35,257.6,41.133,30,bd17
04D1qd,sdssi,53356.22,147.26,26.831,30,bd17
04D1qd,sdssr,53356.25,27.683000000000003,16.034000000000002,30,bd17
04D1qd,sdssg,53356.27,-12.374,10.539000000000001,30,bd17
04D1qd,sdssi,53358.31,164.27,33.836999999999996,30,bd17
04D1qd,sdssz,53358.38,273.38,74.03399999999999,30,bd17
04D1qd,sdssi,53376.26,105.58,24.433000000000003,30,bd17
04D1qd,sdssr,53376.31,-17.567999999999998,16.730999999999998,30,bd17
04D1qd,sdssg,53376.33,-1.7154,10.888,30,bd17
04D1qd,sdssi,53379.24,62.888999999999996,32.021,30,bd17
04D1qd,sdssi,53385.26,45.293,33.494,30,bd17
04D1qd,sdssr,53385.29,-4.3618,29.406999999999996,30,bd17
04D1qd,sdssz,53386.26,200.49,73.084,30,bd17
04D1qd,sdssi,53390.31,145.22,129.66,30,bd17
