,name,filter,mjd,flux,flux_err,zp,zpsys
8131,04D3nc,sdssg,53149.33,10.37,12.821,30,bd17
8132,04D3nc,sdssz,53151.33,20.561999999999998,66.734,30,bd17
8133,04D3nc,sdssi,53151.38,61.178000000000004,46.653999999999996,30,bd17
8134,04D3nc,sdssr,53151.45,21.468000000000004,22.910999999999998,30,bd17
8135,04D3nc,sdssi,53165.33,143.92,35.367,30,bd17
8136,04D3nc,sdssr,53165.39,51.422,10.225,30,bd17
8137,04D3nc,sdssg,53165.41,15.501,6.6815,30,bd17
8138,04D3nc,sdssi,53169.35,330.73,28.816,30,bd17
8139,04D3nc,sdssr,53169.38,161.04,13.783,30,bd17
8140,04D3nc,sdssz,53169.43,249.74,90.208,30,bd17
8141,04D3nc,sdssi,53175.33,478.81,26.622,30,bd17
8142,04D3nc,sdssr,53175.36,210.26,12.124,30,bd17
8143,04D3nc,sdssg,53175.38,32.923,8.0445,30,bd17
8144,04D3nc,sdssz,53177.38,436.87,53.782,30,bd17
8145,04D3nc,sdssi,53178.31,480.79,28.204,30,bd17
8146,04D3nc,sdssr,53178.35,273.13,10.431,30,bd17
8147,04D3nc,sdssg,53178.37,25.798000000000002,7.3484,30,bd17
8148,04D3nc,sdssi,53182.29,550.27,30.456999999999997,30,bd17
8149,04D3nc,sdssr,53182.32,248.09,15.364,30,bd17
8150,04D3nc,sdssz,53182.36,525.84,55.09,30,bd17
8151,04D3nc,sdssi,53193.34,530.66,24.42,30,bd17
8152,04D3nc,sdssr,53193.38,180.54,22.506,30,bd17
8153,04D3nc,sdssg,53195.34,27.398000000000003,8.8832,30,bd17
8154,04D3nc,sdssi,53197.29,442.97,28.874000000000002,30,bd17
8155,04D3nc,sdssr,53197.34,175.67,15.293,30,bd17
8156,04D3nc,sdssr,53198.3,173.8,17.37,30,bd17
8157,04D3nc,sdssg,53198.3,22.561,67.792,30,bd17
8158,04D3nc,sdssg,53200.26,7.6228,8.6919,30,bd17
8159,04D3nc,sdssi,53202.3,407.29,25.766,30,bd17
8160,04D3nc,sdssz,53204.3,503.18,56.181999999999995,30,bd17
8161,04D3nc,sdssr,53204.34,102.26,15.424000000000001,30,bd17
8162,04D3nc,sdssi,53226.27,105.02,29.29,30,bd17
8163,04D3nc,sdssi,53227.26,121.8,32.14,30,bd17
8164,04D3nc,sdssr,53228.25,8.7985,16.903,30,bd17
8165,04D3nc,sdssi,53386.61,32.155,21.272,30,bd17
8166,04D3nc,sdssr,53386.65,7.4596,13.189,30,bd17
8167,04D3nc,sdssi,53390.6,-16.594,37.067,30,bd17
8168,04D3nc,sdssr,53390.63,28.712,17.685,30,bd17
8169,04D3nc,sdssg,53390.65,-17.128,9.204,30,bd17
8170,04D3nc,sdssi,53409.63,32.113,21.461,30,bd17
8171,04D3nc,sdssr,53411.6,11.332,12.703,30,bd17
8172,04D3nc,sdssg,53411.62,-2.5873,8.0368,30,bd17
8173,04D3nc,sdssi,53415.55,26.139,35.703,30,bd17
8174,04D3nc,sdssr,53415.58,4.0099,16.75,30,bd17
8175,04D3nc,sdssz,53415.62,-40.714,79.98100000000001,30,bd17
8176,04D3nc,sdssi,53419.6,18.886,24.66,30,bd17
8177,04D3nc,sdssr,53419.64,-2.332,25.213,30,bd17
8178,04D3nc,sdssi,53440.52,117.4,37.925,30,bd17
8179,04D3nc,sdssi,53446.47,44.549,21.268,30,bd17
8180,04D3nc,sdssr,53446.51,-0.12219000000000001,13.289000000000001,30,bd17
8181,04D3nc,sdssg,53446.53,4.8611,7.8403,30,bd17
8182,04D3nc,sdssz,53446.57,70.045,48.86600000000001,30,bd17
8183,04D3nc,sdssi,53461.49,9.3642,43.824,30,bd17
8184,04D3nc,sdssr,53461.54,11.453,25.796,30,bd17
8185,04D3nc,sdssz,53461.59,115.12,151.02,30,bd17
8186,04D3nc,sdssg,53462.48,37.553000000000004,16.413,30,bd17
8187,04D3nc,sdssz,53462.57,-46.18899999999999,155.35,30,bd17
8188,04D3nc,sdssi,53466.55,-29.555,37.578,30,bd17
8189,04D3nc,sdssr,53466.58,15.077,19.338,30,bd17
8190,04D3nc,sdssg,53466.61,0.4943,8.1294,30,bd17
8191,04D3nc,sdssi,53469.46,3.9189,23.017,30,bd17
8192,04D3nc,sdssr,53469.49,1.4705,15.3,30,bd17
8193,04D3nc,sdssg,53469.52,-18.352,8.8558,30,bd17
8194,04D3nc,sdssz,53469.55,98.096,67.82300000000001,30,bd17
8195,04D3nc,sdssi,53473.48,15.615,35.888000000000005,30,bd17
8196,04D3nc,sdssr,53473.56,4.8979,17.566,30,bd17
8197,04D3nc,sdssg,53473.59,-21.08,9.7249,30,bd17
8198,04D3nc,sdssz,53475.43,-73.483,72.625,30,bd17
8199,04D3nc,sdssi,53494.47,-24.055999999999997,28.419,30,bd17
8200,04D3nc,sdssr,53494.51,17.169,24.11,30,bd17
8201,04D3nc,sdssr,53495.42,-6.4138,15.67,30,bd17
8202,04D3nc,sdssg,53495.44,-7.2767,7.7978,30,bd17
8203,04D3nc,sdssz,53495.47,136.16,73.266,30,bd17
8204,04D3nc,sdssi,53498.36,28.013,35.56,30,bd17
8205,04D3nc,sdssr,53498.38,-6.292,14.48,30,bd17
8206,04D3nc,sdssg,53500.31,-1.4683,8.3758,30,bd17
8207,04D3nc,sdssz,53502.28,-56.361000000000004,72.115,30,bd17
8208,04D3nc,sdssi,53502.32,6.4245,25.576,30,bd17
8209,04D3nc,sdssr,53502.36,-1.2431,11.759,30,bd17
8210,04D3nc,sdssg,53502.39,0.59917,7.9424,30,bd17
8211,04D3nc,sdssi,53505.32,-14.789000000000001,26.691,30,bd17
8212,04D3nc,sdssz,53505.34,-65.255,58.488,30,bd17
8213,04D3nc,sdssr,53505.36,-5.1639,17.933,30,bd17
8214,04D3nc,sdssg,53505.39,-24.994,14.727,30,bd17
8215,04D3nc,sdssi,53508.3,-13.157,37.084,30,bd17
8216,04D3nc,sdssr,53508.35,6.2123,25.38,30,bd17
8217,04D3nc,sdssz,53508.42,167.03,122.08,30,bd17
8218,04D3nc,sdssi,53518.39,38.056999999999995,25.226999999999997,30,bd17
8219,04D3nc,sdssr,53518.42,41.559,21.028000000000002,30,bd17
8220,04D3nc,sdssg,53518.45,26.476,19.642,30,bd17
8221,04D3nc,sdssz,53519.34,217.73,64.421,30,bd17
8222,04D3nc,sdssi,53522.31,-27.2,33.925,30,bd17
8223,04D3nc,sdssi,53523.3,23.759,38.308,30,bd17
8224,04D3nc,sdssr,53523.39,-14.248,13.56,30,bd17
8225,04D3nc,sdssg,53523.41,-3.913,14.558,30,bd17
8226,04D3nc,sdssg,53524.3,-4.96,8.9878,30,bd17
8227,04D3nc,sdssr,53527.33,11.026,12.335999999999999,30,bd17
8228,04D3nc,sdssg,53527.35,-10.334000000000001,7.3376,30,bd17
8229,04D3nc,sdssz,53527.38,-42.691,54.247,30,bd17
8230,04D3nc,sdssi,53531.29,41.25899999999999,35.98,30,bd17
8231,04D3nc,sdssg,53531.36,-5.0624,9.6435,30,bd17
8232,04D3nc,sdssr,53531.38,13.559000000000001,15.615,30,bd17
8233,04D3nc,sdssi,53534.31,16.253,26.011,30,bd17
8234,04D3nc,sdssr,53534.35,2.74,15.401,30,bd17
8235,04D3nc,sdssz,53534.38,95.792,81.711,30,bd17
8236,04D3nc,sdssi,53550.35,1.2849,22.592,30,bd17
8237,04D3nc,sdssr,53550.39,-0.11175,10.9,30,bd17
8238,04D3nc,sdssg,53551.32,-3.9468,7.4024,30,bd17
8239,04D3nc,sdssz,53551.36,14.939,95.053,30,bd17
8240,04D3nh,sdssi,53134.29,-5.2506,21.432,30,bd17
8241,04D3nh,sdssr,53134.34,-27.188000000000002,13.517000000000001,30,bd17
8242,04D3nh,sdssz,53134.38,-25.658,58.847,30,bd17
8243,04D3nh,sdssi,53138.41,-42.632,31.55,30,bd17
8244,04D3nh,sdssr,53138.43,-6.842,14.729000000000001,30,bd17
8245,04D3nh,sdssg,53138.46,-3.4584,9.2767,30,bd17
8246,04D3nh,sdssi,53146.43,-50.117,31.171,30,bd17
8247,04D3nh,sdssr,53146.46,4.9013,15.823,30,bd17
8248,04D3nh,sdssg,53146.49,-0.025974,7.984,30,bd17
8249,04D3nh,sdssi,53149.26,-111.77,43.108000000000004,30,bd17
8250,04D3nh,sdssr,53149.31,15.63,11.995999999999999,30,bd17
8251,04D3nh,sdssg,53149.33,-1.1041,6.7226,30,bd17
8252,04D3nh,sdssz,53151.33,-14.513,50.506,30,bd17
8253,04D3nh,sdssi,53151.38,81.6,40.397,30,bd17
8254,04D3nh,sdssr,53151.45,10.970999999999998,23.416999999999998,30,bd17
8255,04D3nh,sdssi,53165.34,1853.4,18.395,30,bd17
8256,04D3nh,sdssr,53165.39,1645.0,11.059000000000001,30,bd17
8257,04D3nh,sdssg,53165.41,1077.0,7.099,30,bd17
8258,04D3nh,sdssi,53169.35,2278.9,25.35,30,bd17
8259,04D3nh,sdssr,53169.38,2038.2,17.43,30,bd17
8260,04D3nh,sdssz,53169.43,2222.9,65.641,30,bd17
8261,04D3nh,sdssi,53175.33,2562.3,25.378,30,bd17
8262,04D3nh,sdssr,53175.36,2178.5,13.955,30,bd17
8263,04D3nh,sdssg,53175.38,1199.0,8.8145,30,bd17
8264,04D3nh,sdssz,53177.38,2321.7,41.903999999999996,30,bd17
8265,04D3nh,sdssi,53178.31,2495.5,25.913,30,bd17
8266,04D3nh,sdssr,53178.35,2066.6,12.304,30,bd17
8267,04D3nh,sdssg,53178.37,1058.9,9.5751,30,bd17
8268,04D3nh,sdssi,53182.29,2300.3,24.612,30,bd17
8269,04D3nh,sdssr,53182.32,1875.2,18.222,30,bd17
8270,04D3nh,sdssz,53182.36,2058.7,40.071999999999996,30,bd17
8271,04D3nh,sdssi,53193.34,1563.9,20.611,30,bd17
8272,04D3nh,sdssr,53193.38,1063.4,20.633000000000003,30,bd17
8273,04D3nh,sdssg,53195.34,314.22,7.1908,30,bd17
8274,04D3nh,sdssi,53197.29,1431.8,19.464000000000002,30,bd17
8275,04D3nh,sdssr,53197.34,841.69,13.345,30,bd17
8276,04D3nh,sdssg,53198.3,353.18,75.719,30,bd17
8277,04D3nh,sdssr,53198.3,783.31,15.720999999999998,30,bd17
8278,04D3nh,sdssg,53200.26,210.23,7.6833,30,bd17
8279,04D3nh,sdssi,53202.29,1228.3,20.925,30,bd17
8280,04D3nh,sdssz,53204.3,1271.2,37.446999999999996,30,bd17
8281,04D3nh,sdssr,53204.35,521.22,13.343,30,bd17
8282,04D3nh,sdssi,53226.27,527.06,26.605999999999998,30,bd17
8283,04D3nh,sdssi,53227.26,475.51,22.528000000000002,30,bd17
8284,04D3nh,sdssr,53228.25,177.67,17.335,30,bd17
8285,04D3nh,sdssi,53386.61,25.043000000000003,16.283,30,bd17
8286,04D3nh,sdssr,53386.65,18.982,14.123,30,bd17
8287,04D3nh,sdssi,53390.6,-18.472,29.503,30,bd17
8288,04D3nh,sdssr,53390.63,29.326,18.16,30,bd17
8289,04D3nh,sdssg,53390.65,8.5575,9.0334,30,bd17
8290,04D3nh,sdssi,53409.63,44.032,17.609,30,bd17
8291,04D3nh,sdssr,53411.6,21.338,11.658,30,bd17
8292,04D3nh,sdssg,53411.62,-11.043,7.1301,30,bd17
8293,04D3nh,sdssi,53415.55,88.70299999999999,25.715999999999998,30,bd17
8294,04D3nh,sdssr,53415.58,-6.1785,17.359,30,bd17
8295,04D3nh,sdssz,53415.62,-40.582,57.028999999999996,30,bd17
8296,04D3nh,sdssi,53419.6,23.664,21.909000000000002,30,bd17
8297,04D3nh,sdssr,53419.64,11.48,26.085,30,bd17
8298,04D3nh,sdssi,53440.53,-20.23,29.855,30,bd17
8299,04D3nq,sdssr,53151.45,-24.144000000000002,20.015,30,bd17
8300,04D3nq,sdssi,53165.33,13.683,25.628,30,bd17
8301,04D3nq,sdssr,53165.39,-13.06,9.4788,30,bd17
8302,04D3nq,sdssg,53165.41,-0.64928,8.084,30,bd17
8303,04D3nq,sdssi,53169.35,195.49,27.881,30,bd17
8304,04D3nq,sdssr,53169.38,206.65,15.685,30,bd17
8305,04D3nq,sdssz,53169.43,181.3,108.37,30,bd17
8306,04D3nq,sdssi,53175.33,1877.8,23.709,30,bd17
8307,04D3nq,sdssr,53175.36,1686.7,13.591,30,bd17
8308,04D3nq,sdssg,53175.38,1319.0,8.6797,30,bd17
8309,04D3nq,sdssz,53177.38,2358.6,62.571999999999996,30,bd17
8310,04D3nq,sdssi,53178.31,3331.7,25.763,30,bd17
8311,04D3nq,sdssr,53178.35,2850.9,10.724,30,bd17
8312,04D3nq,sdssg,53178.37,2420.3,8.4827,30,bd17
8313,04D3nq,sdssi,53182.27,4793.1,29.474,30,bd17
8314,04D3nq,sdssr,53182.32,4244.2,16.101,30,bd17
8315,04D3nq,sdssz,53182.36,4178.7,59.87,30,bd17
8316,04D3nq,sdssi,53193.34,6025.9,20.921,30,bd17
8317,04D3nq,sdssr,53193.38,5316.4,20.818,30,bd17
8318,04D3nq,sdssg,53195.34,3524.3,7.9198,30,bd17
8319,04D3nq,sdssi,53197.28,5550.9,39.235,30,bd17
8320,04D3nq,sdssr,53197.34,4920.1,11.876,30,bd17
8321,04D3nq,sdssg,53198.3,3107.6,84.766,30,bd17
8322,04D3nq,sdssr,53198.3,4780.0,16.95,30,bd17
8323,04D3nq,sdssg,53200.26,2641.9,9.3884,30,bd17
8324,04D3nq,sdssi,53202.29,4277.7,20.899,30,bd17
8325,04D3nq,sdssz,53204.3,2104.0,50.099,30,bd17
8326,04D3nq,sdssr,53204.35,3679.1,11.874,30,bd17
8327,04D3nq,sdssi,53226.27,2437.8,28.183000000000003,30,bd17
8328,04D3nq,sdssi,53227.26,2405.4,30.287,30,bd17
8329,04D3nq,sdssr,53228.25,1216.5,17.423,30,bd17
8330,04D3nq,sdssi,53386.61,52.256,16.798,30,bd17
8331,04D3nq,sdssr,53386.65,113.95,13.892999999999999,30,bd17
8332,04D3nq,sdssi,53390.6,63.129,30.038,30,bd17
8333,04D3nq,sdssr,53390.63,76.697,15.119000000000002,30,bd17
8334,04D3nq,sdssg,53390.65,35.486999999999995,8.4508,30,bd17
8335,04D3nq,sdssi,53409.63,45.934,17.195999999999998,30,bd17
8336,04D3nq,sdssr,53411.6,69.045,10.845,30,bd17
8337,04D3nq,sdssg,53411.62,21.355,7.6853,30,bd17
8338,04D3nq,sdssi,53415.55,12.872,26.549,30,bd17
8339,04D3nq,sdssr,53415.58,67.634,16.113,30,bd17
8340,04D3nq,sdssz,53415.62,109.01,75.904,30,bd17
8341,04D3nq,sdssi,53419.6,38.936,20.676,30,bd17
8342,04D3nq,sdssr,53419.64,19.042,21.789,30,bd17
8343,04D3nr,sdssi,53134.3,24.995,20.783,30,bd17
8344,04D3nr,sdssr,53134.34,-1.7838,10.392999999999999,30,bd17
8345,04D3nr,sdssz,53134.38,37.247,55.552,30,bd17
8346,04D3nr,sdssi,53138.41,-41.11,29.034000000000002,30,bd17
8347,04D3nr,sdssr,53138.43,1.9801,11.023,30,bd17
8348,04D3nr,sdssg,53138.46,19.233,8.2685,30,bd17
8349,04D3nr,sdssi,53146.43,-24.544,29.113000000000003,30,bd17
8350,04D3nr,sdssr,53146.46,7.1714,13.392999999999999,30,bd17
8351,04D3nr,sdssg,53146.49,-9.6772,8.4568,30,bd17
8352,04D3nr,sdssr,53149.31,3.9102,9.3685,30,bd17
8353,04D3nr,sdssg,53149.33,11.307,6.7371,30,bd17
8354,04D3nr,sdssz,53151.33,3.9548,52.86600000000001,30,bd17
8355,04D3nr,sdssi,53151.38,8.802,39.393,30,bd17
8356,04D3nr,sdssr,53151.45,3.7794,17.8,30,bd17
8357,04D3nr,sdssi,53165.33,147.29,32.891,30,bd17
8358,04D3nr,sdssr,53165.39,53.11,9.3086,30,bd17
8359,04D3nr,sdssg,53165.41,-3.0647,6.7075,30,bd17
8360,04D3nr,sdssi,53169.35,230.79,23.855,30,bd17
8361,04D3nr,sdssr,53169.38,55.298,13.232000000000001,30,bd17
8362,04D3nr,sdssz,53169.43,262.44,68.074,30,bd17
8363,04D3nr,sdssi,53175.33,365.51,21.406,30,bd17
8364,04D3nr,sdssr,53175.36,114.24,10.267999999999999,30,bd17
8365,04D3nr,sdssg,53175.38,0.58307,7.1283,30,bd17
8366,04D3nr,sdssz,53177.38,388.24,53.937,30,bd17
8367,04D3nr,sdssi,53178.31,353.4,23.528000000000002,30,bd17
8368,04D3nr,sdssr,53178.35,137.07,8.8559,30,bd17
8369,04D3nr,sdssg,53178.37,11.592,6.9014,30,bd17
8370,04D3nr,sdssr,53182.32,119.45,13.600999999999999,30,bd17
8371,04D3nr,sdssz,53182.36,546.77,40.214,30,bd17
8372,04D3nr,sdssi,53193.34,292.92,21.58,30,bd17
8373,04D3nr,sdssr,53193.38,68.125,15.997,30,bd17
8374,04D3nr,sdssg,53195.34,9.2377,7.1335,30,bd17
8375,04D3nr,sdssi,53197.29,296.07,20.6,30,bd17
8376,04D3nr,sdssr,53197.34,77.67699999999999,9.0189,30,bd17
8377,04D3nr,sdssg,53198.3,-0.73675,62.221000000000004,30,bd17
8378,04D3nr,sdssr,53198.3,67.28399999999999,12.384,30,bd17
8379,04D3nr,sdssg,53200.26,10.468,7.5762,30,bd17
8380,04D3nr,sdssi,53202.3,204.35,19.744,30,bd17
8381,04D3nr,sdssz,53204.3,250.94,39.183,30,bd17
8382,04D3nr,sdssr,53204.35,52.523999999999994,9.7002,30,bd17
8383,04D3nr,sdssi,53226.27,49.00899999999999,25.159000000000002,30,bd17
8384,04D3nr,sdssi,53227.26,11.545,28.765,30,bd17
8385,04D3nr,sdssr,53228.25,-0.24955,13.960999999999999,30,bd17
8386,04D3nr,sdssi,53386.61,-13.589,18.872,30,bd17
8387,04D3nr,sdssr,53386.65,-15.363,11.429,30,bd17
8388,04D3nr,sdssi,53390.6,4.1488,29.221999999999998,30,bd17
8389,04D3nr,sdssr,53390.63,19.422,13.929,30,bd17
8390,04D3nr,sdssg,53390.65,6.9102,7.3998,30,bd17
8391,04D3nr,sdssi,53409.63,-1.9466,17.262999999999998,30,bd17
8392,04D3nr,sdssr,53411.6,-0.26658000000000004,8.5958,30,bd17
8393,04D3nr,sdssg,53411.62,5.0099,6.1897,30,bd17
8394,04D3nr,sdssi,53415.55,-20.671999999999997,24.174,30,bd17
8395,04D3nr,sdssr,53415.58,-20.98,13.994000000000002,30,bd17
8396,04D3nr,sdssz,53415.62,33.824,58.361000000000004,30,bd17
8397,04D3nr,sdssi,53419.6,-10.191,20.964000000000002,30,bd17
8398,04D3nr,sdssr,53419.64,9.7166,21.355,30,bd17
8399,04D3nr,sdssi,53440.53,21.791,26.064,30,bd17
8400,04D3nr,sdssr,53440.56,7.7795,65.366,30,bd17
8401,04D3nr,sdssi,53446.47,-14.255,18.258,30,bd17
8402,04D3nr,sdssr,53446.51,-17.288,9.7318,30,bd17
8403,04D3nr,sdssg,53446.53,4.6066,6.5309,30,bd17
8404,04D3nr,sdssz,53446.57,3.7947,31.218000000000004,30,bd17
8405,04D3nr,sdssi,53461.49,-0.11312,36.32,30,bd17
8406,04D3nr,sdssr,53461.54,-9.2269,21.109,30,bd17
8407,04D3nr,sdssz,53461.59,59.313,127.05,30,bd17
8408,04D3nr,sdssg,53462.49,28.605999999999998,12.36,30,bd17
8409,04D3nr,sdssz,53462.57,-5.8286,119.13,30,bd17
8410,04D3nr,sdssg,53463.57,-2.6344,36.679,30,bd17
8411,04D3nr,sdssi,53466.55,-30.362,26.429000000000002,30,bd17
8412,04D3nr,sdssr,53466.58,2.4195,14.332,30,bd17
8413,04D3nr,sdssg,53466.61,13.082,7.5246,30,bd17
8414,04D3nr,sdssi,53469.46,11.655999999999999,26.131999999999998,30,bd17
8415,04D3nr,sdssr,53469.49,-0.65056,11.258,30,bd17
8416,04D3nr,sdssg,53469.52,-7.7588,7.1963,30,bd17
8417,04D3nr,sdssz,53469.56,-12.765,49.666000000000004,30,bd17
8418,04D3nr,sdssi,53473.48,-57.876000000000005,26.013,30,bd17
8419,04D3nr,sdssr,53473.56,-2.8109,12.345999999999998,30,bd17
8420,04D3nr,sdssg,53473.59,4.5552,8.5069,30,bd17
8421,04D3nr,sdssz,53475.43,26.104,46.144,30,bd17
8422,04D3nr,sdssi,53494.47,-14.468,19.857,30,bd17
8423,04D3nr,sdssr,53494.51,20.307000000000002,17.965,30,bd17
8424,04D3nr,sdssr,53495.42,35.383,12.905,30,bd17
8425,04D3nr,sdssg,53495.44,-11.915,7.3552,30,bd17
8426,04D3nr,sdssz,53495.47,18.572,51.43899999999999,30,bd17
8427,04D3nr,sdssi,53498.36,37.893,25.588,30,bd17
8428,04D3nr,sdssr,53498.38,-4.0494,11.982000000000001,30,bd17
8429,04D3nr,sdssg,53500.31,-1.8386,5.823,30,bd17
8430,04D3nr,sdssz,53502.28,77.872,44.419,30,bd17
8431,04D3nr,sdssi,53502.34,-25.237,21.375,30,bd17
8432,04D3nr,sdssr,53502.36,7.0867,9.3188,30,bd17
8433,04D3nr,sdssg,53502.39,-2.5701,6.7462,30,bd17
8434,04D3nr,sdssi,53505.32,1.6961,17.852999999999998,30,bd17
8435,04D3nr,sdssz,53505.36,-35.736,39.27,30,bd17
8436,04D3nr,sdssr,53505.36,-4.6055,12.525,30,bd17
8437,04D3nr,sdssg,53505.39,5.1517,11.798,30,bd17
8438,04D3nr,sdssi,53508.31,-37.844,27.408,30,bd17
8439,04D3nr,sdssr,53508.35,12.94,20.283,30,bd17
8440,04D3nr,sdssz,53508.43,-36.648,86.24799999999999,30,bd17
8441,04D3nr,sdssi,53518.39,-0.74016,27.881999999999998,30,bd17
8442,04D3nr,sdssr,53518.42,1.4092,16.889,30,bd17
8443,04D3nr,sdssg,53518.45,36.467,19.750999999999998,30,bd17
8444,04D3nr,sdssz,53519.34,-82.383,57.843,30,bd17
8445,04D3nr,sdssi,53522.31,15.5,24.921,30,bd17
8446,04D3nr,sdssi,53523.3,24.774,27.557,30,bd17
8447,04D3nr,sdssr,53523.39,10.039,10.960999999999999,30,bd17
8448,04D3nr,sdssg,53523.41,-2.6829,13.155999999999999,30,bd17
8449,04D3nr,sdssg,53524.3,1.8668,6.9543,30,bd17
8450,04D3nr,sdssr,53527.33,-12.440999999999999,7.6648,30,bd17
8451,04D3nr,sdssg,53527.35,-1.9076,6.004,30,bd17
8452,04D3nr,sdssz,53527.38,4.7171,40.693000000000005,30,bd17
8453,04D3nr,sdssi,53531.29,28.839000000000002,23.929000000000002,30,bd17
8454,04D3nr,sdssg,53531.36,5.7354,7.1057,30,bd17
8455,04D3nr,sdssr,53531.38,5.9799,10.834000000000001,30,bd17
8456,04D3nr,sdssi,53534.31,6.716,21.248,30,bd17
8457,04D3nr,sdssr,53534.35,20.368,12.538,30,bd17
8458,04D3nr,sdssz,53534.38,133.61,58.81,30,bd17
8459,04D3nr,sdssr,53550.4,7.3029,8.9092,30,bd17
8460,04D3nr,sdssg,53551.33,-2.9482,5.8953,30,bd17
8461,04D3nr,sdssz,53551.35,49.101000000000006,40.519,30,bd17
8462,04D3nr,sdssz,53552.36,13.198,60.735,30,bd17
8463,04D3nr,sdssi,53553.32,-20.468,24.144000000000002,30,bd17
8464,04D3nr,sdssr,53553.39,-1.6354,10.112,30,bd17
8465,04D3nr,sdssg,53553.41,-0.71062,7.5566,30,bd17
8466,04D3nr,sdssi,53558.26,-2.6521,19.32,30,bd17
8467,04D3nr,sdssr,53558.31,16.994,9.0145,30,bd17
8468,04D3nr,sdssz,53558.34,26.383000000000003,39.46,30,bd17
8469,04D3nr,sdssi,53563.31,21.241,43.758,30,bd17
8470,04D3nr,sdssg,53563.34,22.346,22.549,30,bd17
8471,04D3nr,sdssi,53565.28,24.070999999999998,38.446,30,bd17
8472,04D3nr,sdssr,53565.31,17.283,11.665999999999999,30,bd17
8473,04D3nr,sdssz,53565.35,40.372,53.461999999999996,30,bd17
8474,04D3nr,sdssr,53578.28,-11.094000000000001,28.529,30,bd17
8475,04D3nr,sdssi,53578.31,-57.309,38.016999999999996,30,bd17
8476,04D3nr,sdssg,53578.34,7.7976,14.679,30,bd17
8477,04D3ny,sdssi,53146.42,-73.23899999999999,37.496,30,bd17
8478,04D3ny,sdssr,53146.46,21.059,15.901,30,bd17
8479,04D3ny,sdssg,53146.48,12.874,8.3491,30,bd17
8480,04D3ny,sdssr,53149.31,0.44521000000000005,17.825,30,bd17
8481,04D3ny,sdssg,53149.32,14.220999999999998,7.5582,30,bd17
8482,04D3ny,sdssz,53151.32,-132.35,76.211,30,bd17
8483,04D3ny,sdssi,53151.37,-52.211999999999996,44.464,30,bd17
8484,04D3ny,sdssr,53151.45,21.135,20.484,30,bd17
8485,04D3ny,sdssi,53165.32,95.899,31.456999999999997,30,bd17
8486,04D3ny,sdssr,53165.38,18.869,11.387,30,bd17
8487,04D3ny,sdssg,53165.4,1.2597,8.8113,30,bd17
8488,04D3ny,sdssi,53169.35,62.6,32.593,30,bd17
8489,04D3ny,sdssr,53169.37,44.222,15.87,30,bd17
8490,04D3ny,sdssz,53169.43,202.63,86.03200000000001,30,bd17
8491,04D3ny,sdssi,53175.33,281.58,28.769000000000002,30,bd17
8492,04D3ny,sdssr,53175.36,60.092,13.889000000000001,30,bd17
8493,04D3ny,sdssg,53175.38,-7.5924,8.4133,30,bd17
8494,04D3ny,sdssz,53177.38,309.1,67.921,30,bd17
8495,04D3ny,sdssi,53178.3,337.47,72.028,30,bd17
8496,04D3ny,sdssr,53178.35,120.21,11.142999999999999,30,bd17
8497,04D3ny,sdssg,53178.37,13.907,7.6776,30,bd17
8498,04D3ny,sdssr,53182.32,211.95,16.727999999999998,30,bd17
8499,04D3ny,sdssz,53182.36,313.18,68.795,30,bd17
8500,04D3ny,sdssi,53193.34,577.63,31.105,30,bd17
8501,04D3ny,sdssr,53193.38,234.76,19.717,30,bd17
8502,04D3ny,sdssg,53195.34,21.639,9.1217,30,bd17
8503,04D3ny,sdssr,53197.33,204.89,11.761,30,bd17
8504,04D3ny,sdssr,53198.29,184.19,17.935,30,bd17
8505,04D3ny,sdssg,53198.3,-97.29700000000001,51.713,30,bd17
8506,04D3ny,sdssg,53200.26,27.186999999999998,8.9538,30,bd17
8507,04D3ny,sdssi,53202.29,447.62,31.673000000000002,30,bd17
8508,04D3ny,sdssz,53204.3,609.35,54.243,30,bd17
8509,04D3ny,sdssr,53204.35,169.51,22.549,30,bd17
8510,04D3ny,sdssi,53226.26,93.979,58.178999999999995,30,bd17
8511,04D3ny,sdssi,53227.25,117.35,31.305,30,bd17
8512,04D3ny,sdssr,53228.25,28.759,17.715999999999998,30,bd17
8513,04D3ny,sdssi,53386.63,26.729,43.668,30,bd17
8514,04D3ny,sdssr,53386.64,-7.4217,14.609000000000002,30,bd17
8515,04D3ny,sdssi,53390.6,-23.665,38.475,30,bd17
8516,04D3ny,sdssr,53390.62,-17.741,18.192999999999998,30,bd17
8517,04D3ny,sdssg,53390.64,6.3853,8.3961,30,bd17
8518,04D3ny,sdssi,53409.62,-10.626,23.125999999999998,30,bd17
8519,04D3ny,sdssr,53411.59,-0.23278000000000001,13.29,30,bd17
8520,04D3ny,sdssg,53411.62,-3.2599,7.8497,30,bd17
8521,04D3ny,sdssi,53415.54,26.819000000000003,33.443000000000005,30,bd17
8522,04D3ny,sdssr,53415.58,-24.076,18.535999999999998,30,bd17
8523,04D3ny,sdssz,53415.62,101.32,88.811,30,bd17
8524,04D3ny,sdssi,53419.59,-0.6519,28.503,30,bd17
8525,04D3ny,sdssr,53419.64,-1.6748,24.831,30,bd17
8526,04D3ny,sdssi,53440.52,-41.748999999999995,37.922,30,bd17
8527,04D3ny,sdssr,53440.56,-4.3151,75.598,30,bd17
